timestamp,AMD,CYRN,CRON,ASND,ASTS
2022-03-08 19:23:00+00:00,0.008996212121212155,0.006896469720930831,0.005867560771165126,0.002825390845733633,0.006024096385542244
2022-03-08 19:24:00+00:00,-0.0017362740497419704,0.007557775652153431,0.0,-9.391435011274485e-05,0.0
2022-03-08 19:26:00+00:00,0.00390259953932226,0.013818403441122395,0.0032051282051281937,0.0,0.006736526946107713
2022-03-08 19:27:00+00:00,0.0032768277984380756,-0.007040462427745697,0.0007028753993609804,0.0,0.008133828996282677
2022-03-08 19:28:00+00:00,-0.000678614767105401,0.005343982489434129,0.002490262435348889,0.0028176951253873206,0.0015192412643627584
2022-03-08 19:29:00+00:00,-0.0004418194742441539,-0.008685581933989495,0.0,0.0,0.002945508100147265
2022-03-08 19:30:00+00:00,0.0028044108027287518,0.0057943925233645555,0.0031847133757960666,0.0,0.001468428781204123
2022-03-08 19:31:00+00:00,-0.0008209851635587739,0.018688440810258333,0.0,0.0,0.0029325513196480912
2022-03-08 19:34:00+00:00,-0.006360634944321042,0.014195313836155243,0.0,0.0017795260841060312,-0.006578947368421018
2022-03-08 19:35:00+00:00,0.0025342594330768353,0.014614952220348698,-0.005301587301587252,0.0035527299925206535,0.005150846210448812
2022-03-08 19:38:00+00:00,0.003932216084636231,0.049861495844875314,0.0,0.0,0.007174231332357062
2022-03-08 19:39:00+00:00,-0.0004662874195654476,0.036401055408971095,0.0,-0.000838457238680812,0.002325919465038462
2022-03-08 19:40:00+00:00,0.0006997574174285592,0.08077475330705997,0.006925605591548756,0.0,0.002175489485134241
2022-03-08 19:41:00+00:00,-0.003961586872406775,0.014981485145716178,0.0,0.0,0.0
2022-03-08 19:42:00+00:00,0.0005607033972634401,0.03508136760705893,-0.0015847860538826808,0.0,0.0
2022-03-08 19:43:00+00:00,0.0015838712695293022,0.0,0.0,0.0,0.0014471780028944004
2022-03-08 19:44:00+00:00,9.994461013662637e-05,0.0,0.0,0.004895104895104918,0.0
2022-03-08 19:45:00+00:00,0.0025217147660410166,0.0,0.001365079365079458,0.0,0.0
2022-03-08 19:46:00+00:00,0.0,0.0,-0.00136321846368459,0.0,-0.0007225433526011349
2022-03-08 19:47:00+00:00,0.0002515371716043102,0.09298654708520182,0.0031746031746031633,0.0,0.000723065798987621
2022-03-08 19:48:00+00:00,0.0013784496167350557,0.11760265204975862,0.0,0.0,0.002803468208092408
2022-03-08 19:49:00+00:00,-0.0012900525508068306,-0.07305433186490451,0.0,-0.0018557179308745786,8.646280658286543e-05
2022-03-08 19:50:00+00:00,0.0004069799387760309,-0.06732673267326728,0.0,0.0,-0.0014409221902018654
2022-03-08 19:51:00+00:00,-0.0029808229380003937,0.01146496815286624,-0.0022468354430380533,-0.0009760632117128409,-0.004329004329004182
2022-03-08 19:52:00+00:00,-0.0002782451507846728,-0.029387069689336687,0.0,-0.00018609844607797577,-0.004347826086956608
2022-03-08 19:53:00+00:00,-0.0005594470906883364,0.02249134948096887,-0.0009197881315613499,-0.0033503955328059165,-0.0014556040756913413
2022-03-08 19:54:00+00:00,-0.0014026713366307453,0.035109983079526064,0.0031746031746031633,0.0,-0.00291545189504383
2022-03-08 19:55:00+00:00,0.002245929253228418,-0.008581937065794687,-0.00041139240506327113,0.0002801382015127363,0.004385964912280826
2022-03-08 19:56:00+00:00,-0.0022408963585434094,-0.04369332234130263,-0.001171367967834902,0.0008401792382373152,0.0014556040756914523
2022-03-08 19:57:00+00:00,-0.002058768482126161,0.02586206896551735,0.0,0.0,-0.0021802325581394832
2022-03-08 19:58:00+00:00,-0.0008908477119279334,-0.02094117647058824,-0.0012044374009508862,0.0,-0.0007283321194464509
2022-03-08 19:59:00+00:00,0.003003425782533098,0.0016479555052013595,0.002792586951002818,0.0,0.002915451895043608
2022-03-08 20:00:00+00:00,-9.357600711168423e-05,-0.010282776349614275,0.0,-0.001865497621490464,0.0043604651162791885
2022-03-08 20:01:00+00:00,-0.0008422628796032061,-0.05102164502164519,0.0,0.0,0.0028943560057885787
2022-03-08 20:02:00+00:00,0.005853978363695944,0.012709042305692142,0.0,0.006167647883375427,0.00721500721500723
2022-03-08 20:03:00+00:00,0.0008073377409441029,0.021171171171171288,0.004746835443037778,0.0,-0.0014326647564470996
2022-03-08 20:04:00+00:00,0.004217658338970365,0.003864137626819586,0.0015748031496063408,0.0,-0.0014203730272597248
2022-03-08 20:05:00+00:00,0.0012044843880292255,0.030864414525257455,0.0,0.0006501346707532552,-0.0021695090587777743
2022-03-08 20:06:00+00:00,0.0015722746622246486,0.01662404092071612,-0.0015723270440252124,0.0,-0.0007199424046075986
2022-03-08 20:07:00+00:00,-0.0014774105861689035,0.005962264150943364,-0.0015433070866140985,0.0004640801930575478,-0.0011671469740635043
2022-03-08 20:08:00+00:00,-0.0004626630887387684,0.010745158843290747,0.0015456925649031117,0.0,0.0026111167212452546
2022-03-08 20:09:00+00:00,-0.0004165895204591985,-0.03500206185567012,0.0,-0.0013915947676037543,0.0
2022-03-08 20:10:00+00:00,-0.0033804121324380043,-0.010307163735193026,-0.0009763779527558469,-0.002090301003344397,-0.008633093525179936
2022-03-08 20:11:00+00:00,-0.0028751974723538742,0.014680483592400595,-0.0021753523124941054,0.0,0.0014513788098695635
2022-03-08 20:12:00+00:00,-9.878789121398057e-05,-0.0310638297872341,0.0,0.0,-0.005797101449275366
2022-03-08 20:13:00+00:00,-0.0001854786093765659,-0.03956082564778218,0.0,0.0,0.0
2022-03-08 20:14:00+00:00,0.004100863148258416,0.008724598979386489,0.0,0.0,0.001457725947521915
2022-03-08 20:15:00+00:00,0.0008355770123480433,-0.002737987307343537,0.0,0.0,-0.0021834061135370675
2022-03-08 20:16:00+00:00,-0.0025046382189238825,0.030018727613229323,0.0015797788309637184,0.0002792906018711516,-0.0051057622173595885
2022-03-08 20:17:00+00:00,-0.0013940295731423857,0.0008384819064430893,-0.003154574132492094,0.0,0.0014662756598240456
2022-03-08 20:18:00+00:00,0.0014332264544363316,-0.0069050663609505625,0.0,0.0,0.004392386530014614
2022-03-08 20:19:00+00:00,-0.0009671359755983877,0.0007814442510565289,0.0,0.0,0.001457725947521915
2022-03-08 20:20:00+00:00,-0.004374010983896559,0.013753327417923789,0.0,-0.0012564567918469383,-0.004366812227074246
2022-03-08 20:21:00+00:00,-0.0008433051203204922,-0.02627571115973748,-0.0031645569620254443,-0.0014910073618488173,-0.0014619883040934978
2022-03-08 20:22:00+00:00,0.0009366528835528243,0.023137494606644493,0.0,-0.0019598693420439517,-0.002928257686676483
2022-03-08 20:24:00+00:00,0.002629709264279745,-0.0005447101614801664,0.0,0.0,0.002936857562408246
2022-03-08 20:25:00+00:00,-0.0014107055112618783,-0.015277777777777724,0.0015873015873015817,0.0,-0.0014641288433381305
2022-03-08 20:26:00+00:00,0.0018674136321195078,0.028842548785060096,0.0,0.0,0.0058651026392961825
2022-03-08 20:27:00+00:00,-0.002329916123019582,0.043799293727712074,0.0015847860538829028,-0.0040209463250420185,0.001457725947521915
2022-03-08 20:28:00+00:00,-0.0039093881363848615,-0.009983291909460346,-0.0031645569620254443,0.0,0.0
2022-03-08 20:29:00+00:00,-0.0017021236688971042,0.0012594458438288658,-0.0031746031746030523,0.0,-0.0029112081513829047
2022-03-08 20:30:00+00:00,-0.0011272898074213833,0.028092243186582655,-0.0015923566878981443,0.0,0.0
2022-03-08 20:31:00+00:00,9.404683532410196e-05,-0.013858075040783069,0.0,0.0,-0.0014598540145984717
2022-03-08 20:32:00+00:00,-0.0002821139740455392,-0.0024896402841994014,-0.0031897926634768536,-0.0006102713360248702,-0.005511695906432745
2022-03-08 20:33:00+00:00,-0.0037616404853729746,-0.013963515754560563,-0.0015999999999999348,0.0,-0.003278302926951082
2022-03-08 20:34:00+00:00,9.347550422478257e-05,0.0016314036799085496,0.0,0.0009394522993095844,0.0036873156342183133
2022-03-08 20:35:00+00:00,0.0011329305135951984,-0.013516917135421025,0.0,0.0,-0.0036737692872886862
2022-03-08 20:37:00+00:00,0.003162014334213481,-0.012417021276595719,0.0032051282051281937,9.385705570430503e-05,0.0007374631268437515
2022-03-08 20:38:00+00:00,0.0013602781848793821,0.009556966934100908,-0.0031948881789136685,9.384824738378761e-05,0.0
2022-03-08 20:41:00+00:00,-0.0009387908374013376,-0.07810499359795131,0.0,0.0,-0.0005305821665438915
2022-03-08 20:42:00+00:00,-0.001785378688216488,0.019444444444444375,0.0,-4.691972035841818e-05,-0.0002064470463325474
2022-03-08 20:44:00+00:00,-0.0045184975995481436,-0.015331516802906342,0.0,0.0,-0.001474926253687392
2022-03-08 20:45:00+00:00,0.0022695035460993385,0.005423753827989541,-0.0032051282051283048,0.0006569069069068956,0.0
2022-03-08 20:46:00+00:00,0.0017454476837437394,-0.018339449541284414,0.0,-0.00234455594110472,0.001477104874446189
2022-03-08 20:47:00+00:00,-0.0012714857546503033,-0.03552303249502342,0.0022508038585209444,0.0,-0.002949852507374673
2022-03-08 20:48:00+00:00,0.0015088645794039124,0.010174418604651292,-0.002245749117741447,-0.0009400263207369752,0.004437869822485174
2022-03-08 20:49:00+00:00,-0.0017890772128059673,-0.010071942446043258,0.0,0.0002822732404967887,-0.002945508100147376
2022-03-08 20:50:00+00:00,0.0014149608527496138,0.04215116279069764,0.001607717041800738,0.000470322641331844,0.001477104874446189
2022-03-08 20:51:00+00:00,0.002590429540316519,-0.003719200371920084,0.0,0.000188040616773133,0.004424778761061843
2022-03-08 20:52:00+00:00,0.0008916239958660643,-0.010723285114325742,0.0032102728731941976,0.0012220342169582121,0.002936857562408246
2022-03-08 20:53:00+00:00,-0.001876468484434901,0.016028150677823705,-0.0015999999999999348,-0.002159421650549276,-0.005856515373352855
2022-03-08 20:54:00+00:00,-0.0011755854415499423,-0.0027855153203342198,-0.0016025641025640969,0.0,0.0
2022-03-08 20:55:00+00:00,-0.005508215244103276,-0.019553072625698387,0.0006420545746388395,-0.002070003763643191,-0.004418262150220897
2022-03-08 20:56:00+00:00,-0.0011361484567317115,0.008024691358024638,-0.0006416426050689372,0.0,0.002958579881656931
2022-03-08 20:57:00+00:00,0.0008530805687203546,-0.009845023317160417,-0.0013804173354735605,0.0,0.001474926253687281
2022-03-08 20:58:00+00:00,-0.0009470593806232275,0.004747859181731817,-0.00022502973607230192,-0.0007542900245144368,-0.0014727540500736325
2022-03-08 20:59:00+00:00,9.479571523374197e-05,-0.015596738605479166,0.0,0.0005661445555764644,-0.004424778761061954
2022-03-08 21:00:00+00:00,-0.001516587677725112,-0.00434816068954913,0.003215434083601254,-0.0025462089777443797,0.0
2022-03-08 14:30:00+00:00,-0.02221378393772544,-0.387768115942029,-0.019230769230769273,0.0,-0.05481481481481487
2022-03-08 14:31:00+00:00,-0.00760485436893199,0.02105229934034014,-0.004901960784313819,0.0,0.00783699059561127
2022-03-08 14:32:00+00:00,-0.0036853077823878477,-0.009273570324574876,-0.0049261083743842304,0.0,-0.014541213063763547
2022-03-08 14:33:00+00:00,-0.0017674783974863661,-0.0015444617784711179,-0.006072607260726004,0.0,-0.0030774086640890097
2022-03-08 14:34:00+00:00,0.0013771394845563112,0.010921704348369587,0.0027892150351971345,0.0,0.005223998733576041
2022-03-08 14:35:00+00:00,0.016208251473477375,0.004636785162287493,0.009933774834437026,0.0,0.0015748031496063408
2022-03-08 14:36:00+00:00,-0.01382310294828426,-0.021415384615384614,-0.006557377049180357,0.0,-0.0007861635220125507
2022-03-08 14:37:00+00:00,0.004802979807880803,0.0009747201609859868,0.0033003300330034513,0.0,0.013375295043273061
2022-03-08 14:38:00+00:00,-0.0023412350014633265,-0.007381812470551252,0.0,0.0,-0.012422360248447228
2022-03-08 14:39:00+00:00,-0.0030087024542876373,-0.007943037974683542,0.0,0.0,0.014150943396226356
2022-03-08 14:40:00+00:00,-0.003038377910266843,-0.0015630482631024956,-0.006315789473684275,0.0,-0.00852713178294584
2022-03-08 14:41:00+00:00,0.003812006591082495,0.0015974440894568342,0.004700741525423879,0.0,0.0100078186082877
2022-03-08 14:42:00+00:00,0.0038710309682477018,0.012488038277512103,0.0049423393739702615,0.0,-0.004489859111317496
2022-03-08 14:43:00+00:00,0.008249133596915037,-0.007608336089976908,0.0,0.0,0.015552099533437058
2022-03-08 14:44:00+00:00,-0.004599147947327631,0.007682539682539735,-0.00019672131147541183,0.0,-0.0015313935681471325
2022-03-08 14:45:00+00:00,0.002967754486649543,0.004599584147186642,0.0001967600183643281,0.0,0.0007668711656443339
2022-03-08 14:46:00+00:00,-0.002076421223527136,0.011352232814852092,0.0,0.0,0.0045977011494251485
2022-03-08 14:47:00+00:00,-0.0005442388431037282,-0.009302325581395432,-0.006557377049180357,0.0,-0.005339435545385185
2022-03-08 14:48:00+00:00,0.004375729288214725,0.0015492957746479075,0.004950495049504955,0.0,-0.006134969325153228
2022-03-08 14:49:00+00:00,-0.008809178042404997,-0.0014062719729994733,-0.0016420361247947435,0.0,-0.006172839506172867
2022-03-08 14:50:00+00:00,-0.0027358832429349444,-0.006384077359996243,-0.0034210526315789913,-0.006050865084617607,0.001630434782608603
2022-03-08 14:51:00+00:00,-0.00019588638589618235,-0.01576353128297192,-0.0015183522577237873,0.0,-0.006278583055577047
2022-03-08 14:52:00+00:00,-0.0008816614420062985,0.008960000000000079,0.0049586776859504855,0.0027584894892038747,0.009360374414976613
2022-03-08 14:53:00+00:00,-0.002448279243062901,-0.0009514747859181716,0.0,0.0011857332574463086,0.0015455950540959051
2022-03-08 14:54:00+00:00,-0.0031482116722675313,0.01203174603174606,-0.0016447368421051989,-0.0008053436922640378,0.0015432098765431057
2022-03-08 14:55:00+00:00,-0.0004929994084006406,-0.0030113868063614824,-0.0016474464579901982,9.482268158556018e-05,0.0
2022-03-08 14:56:00+00:00,-0.0003186347045477378,-0.004168895321398303,-0.0016501650165016146,-0.0018014601308429246,-0.0030816640986133237
2022-03-08 14:57:00+00:00,0.002785735219962726,-0.00789876937173184,-0.00125619834710744,-0.00037993920972645423,0.0015455950540959051
2022-03-08 14:58:00+00:00,0.0,0.011862868425661866,0.002912749900701783,0.0022805017103764147,0.0
2022-03-08 14:59:00+00:00,-8.069277701239219e-05,-0.0007238850596418267,0.0004950495049504955,-0.0016116799393249837,-0.0030864197530865445
2022-03-08 15:00:00+00:00,-0.007300333229014688,0.0015590551181101642,-0.0037935015668810745,0.0012344506694521584,0.0
2022-03-08 15:01:00+00:00,-0.0008734014077527164,-0.0015566282488718164,0.0016556291390728006,0.0,0.0
2022-03-08 15:02:00+00:00,-0.0028963534126663637,-0.0015748031496062298,0.0006611570247934129,0.0,0.0
2022-03-08 15:03:00+00:00,-0.0008956115036320433,-1.577287066245603e-05,-0.002312520647505867,0.0020864946889225244,0.0007739938080495445
2022-03-08 15:04:00+00:00,-0.0008466135458168322,-0.011025410495433818,-0.0016556291390728006,0.0,0.0
2022-03-08 15:05:00+00:00,0.0012959178587448328,0.005582137161084466,-0.0016583747927032544,-0.0027446526594736564,0.0022583139984531098
2022-03-08 15:06:00+00:00,-5.077405545317326e-05,-0.0007930214115781098,3.3222591362180864e-05,0.0,-0.0038273967528860142
2022-03-08 15:07:00+00:00,-0.0019902449126293353,0.0007936507936507908,0.000863758679113813,0.0,3.09846935615532e-05
2022-03-08 15:08:00+00:00,-0.0001995211492418214,0.00394924662965912,-0.003186510439141088,0.0,0.0023237800154918276
2022-03-08 15:09:00+00:00,0.0002993414488126067,-0.012622632269072231,0.003962572008924248,-0.0029894656923222795,0.004636785162287493
2022-03-08 15:10:00+00:00,0.0021945137157106664,-0.012815999999999939,0.004975124378109319,0.0,0.0012923076923077037
2022-03-08 15:11:00+00:00,-0.001193391062008553,0.0004051929528841036,-0.00013201320132016914,0.005520917614582732,0.0002458361502057915
2022-03-08 15:12:00+00:00,0.0008958635816007643,0.010968180934482596,0.003432796408766814,0.0,0.0
2022-03-08 15:13:00+00:00,0.0003484667463162783,-0.00642617906764309,0.0,0.0,0.001536098310291889
2022-03-08 15:15:00+00:00,0.003035580990296216,0.009677419354838568,0.00164473684210531,0.0005206607658445606,-0.00030674846625766694
2022-03-08 15:16:00+00:00,0.002083746775153772,0.015974440894568787,0.001806239737274229,0.0031223389156969095,0.0017336606320956793
2022-03-08 15:17:00+00:00,0.00267848301812057,0.0,0.003114243566628483,0.0,0.010828113274010898
2022-03-08 15:18:00+00:00,-0.000635983428878939,0.010896226415094246,0.0,-0.0035436710054705944,0.0020757575757575086
2022-03-08 15:19:00+00:00,0.006659347544025973,-0.009223399125876774,0.006535947712418277,0.0,0.00019656168256809714
2022-03-08 15:20:00+00:00,0.0029449298125061585,0.028257456828885363,0.0032467532467532756,0.0,0.0075585789871503994
2022-03-08 15:21:00+00:00,-0.001957521777429805,0.0,-0.0016181229773462036,0.0,-0.0007501875468867159
2022-03-08 15:22:00+00:00,-8.139648916349884e-05,-0.005053435114503846,-0.0032414910858994395,0.0,-0.005990990990990985
2022-03-08 15:23:00+00:00,0.0003756312419271879,0.0,0.001626016260162677,0.0,0.007537650488663283
2022-03-08 15:24:00+00:00,-0.0019117647058822795,0.0,-0.0016233766233766378,0.0,0.0004797601199399981
2022-03-08 15:25:00+00:00,-0.002308334561170966,-0.014086452147493489,0.0,0.0001486118986069318,-0.007342804052028917
2022-03-08 15:26:00+00:00,-0.0002953628039774614,0.0007626340446063029,-0.003252032520325243,-0.0006151807685027544,-0.0006340388273300412
2022-03-08 15:28:00+00:00,0.002068150482568365,-0.009331259720062102,0.0,-0.0008996638098395238,-0.004531722054380682
2022-03-08 15:29:00+00:00,0.0017690417690419125,0.0,0.0,0.004454976303317482,0.003732928679818004
2022-03-08 15:30:00+00:00,0.006573138428332959,-0.009403453689167951,0.0032626427406199365,-0.0013211286213079543,0.00837541196746594
2022-03-08 15:31:00+00:00,-0.003093567251461926,0.011077478962298493,0.0,0.0021685722384956474,0.0019640179910045408
2022-03-08 15:32:00+00:00,-0.0046205317424469206,-0.010971786833855801,-0.005626016260162681,-0.0007024358968314992,-0.004952791369274623
2022-03-08 15:33:00+00:00,-0.004125331499852725,0.022091917591125165,-0.004153448670569437,0.0,-0.006015037593984918
2022-03-08 15:34:00+00:00,-0.0011845349640002834,-0.02012590318479235,-0.0007881773399014413,0.0,-0.0037821482602118373
2022-03-08 15:35:00+00:00,0.0004957050416756204,0.0,-0.0007887990534412026,0.0,0.0
2022-03-08 15:36:00+00:00,0.0033547144150074537,0.004810431039939056,0.0048681007828432765,0.0012737651554466378,0.002232346241457961
2022-03-08 15:37:00+00:00,-0.0003934684241588826,0.0,0.0016366612111291534,0.0,0.007621558555692021
2022-03-08 15:38:00+00:00,-0.004674276717181791,0.010755905511811159,-0.0016339869281045694,0.0,-0.0015037593984963404
2022-03-08 15:39:00+00:00,0.0011369815611252942,0.022077497156567816,-0.00327332242225864,0.0,0.001506024096385561
2022-03-08 15:40:00+00:00,0.004789650404898316,0.01211890243902447,0.003284072249589487,0.009611760271390768,0.006015037593984918
2022-03-08 15:41:00+00:00,0.0002948547840189164,0.004608780781685251,-0.001309328968903456,0.0,0.0
2022-03-08 15:42:00+00:00,-0.0005404077622206405,0.013747919821291976,0.002949852507374562,0.0,0.007473841554558991
2022-03-08 15:43:00+00:00,-0.001053873377900194,-0.0039634416871247025,0.0,0.0,-0.004451038575667643
2022-03-08 15:44:00+00:00,0.002432764376141705,0.008864142538975495,0.0016339869281045694,-0.0033600896023894267,0.0
2022-03-08 15:45:00+00:00,9.817396426470282e-05,0.006666961013731321,0.0016313213703098572,0.0,0.0
2022-03-08 15:46:00+00:00,0.0054972023166781625,-0.002953216374269041,0.004885993485342022,0.0,0.0044709388971684305
2022-03-08 15:47:00+00:00,0.0006589866250121812,-0.033696002815331805,-0.0004538087520258305,0.0,0.001958456973293776
2022-03-08 15:49:00+00:00,0.00656113563745464,0.018209408194233667,0.005318458944091331,-0.003465068364862378,0.0006663507670436886
2022-03-08 15:50:00+00:00,-0.0005815644082581839,0.0,0.0,0.0,0.0032999393284698364
2022-03-08 15:51:00+00:00,0.0019668315391330182,0.005067064083457584,0.003225806451612856,0.0,0.0
2022-03-08 15:52:00+00:00,-0.0002206890143330309,-0.005011862396203992,-0.001607717041800627,-9.397613006290051e-05,-0.001474926253687392
2022-03-08 15:53:00+00:00,-0.0003872591732017039,0.026795028464129178,0.0016103059581320522,0.0,0.0
2022-03-08 15:54:00+00:00,0.01113801452784502,0.007256894049346929,0.003215434083601254,0.0012218045112781795,0.005908419497784312
2022-03-08 15:55:00+00:00,-0.00047892720306519365,0.008112391930835683,0.003012820512820369,0.01717825964517039,-0.004405286343612258
2022-03-08 15:56:00+00:00,0.00019166267369441492,-0.002329802895816302,-0.0029718156835176757,-0.010105204872646767,0.001474926253687281
2022-03-08 15:57:00+00:00,0.003066015138449618,0.04583094555873912,-0.0016345629947757123,0.0011653381811400632,-0.00316642120765831
2022-03-08 15:58:00+00:00,0.00410736460024852,-0.01765777613391961,0.0016051364365969878,0.00046559269950652293,0.0046539115018098265
2022-03-08 15:59:00+00:00,0.002854832572298349,-0.012690001394505712,0.0016025641025640969,-0.0012565152643334576,-0.007352941176470562
2022-03-08 16:00:00+00:00,-0.0006649585800052593,-0.005649717514124353,0.0,0.0,0.0
2022-03-08 16:01:00+00:00,0.00028381585192227554,-0.005681818181818232,-0.0006080000000000529,0.0009785191743161281,0.0
2022-03-08 16:02:00+00:00,0.0003805279754487412,0.004285714285714226,0.0027856937017707306,0.0,0.007407407407407307
2022-03-08 16:03:00+00:00,0.0009485866059570913,0.002190611664295794,-6.386103838051937e-05,0.0,-1.4705882352861188e-05
2022-03-08 16:04:00+00:00,0.000142153146323043,0.004911005762625376,-0.0005109209349853927,0.003537845638208914,-0.0014559037632906335
2022-03-08 16:05:00+00:00,-0.006395982375515197,0.0,-0.0022364217252395235,0.004082011318303991,-0.0014727540500736325
2022-03-08 16:06:00+00:00,-0.0033377837116154163,-0.02401129943502822,-0.0009606147934678733,-0.007299270072992803,0.0
2022-03-08 16:07:00+00:00,0.0014352693522150517,-0.0014471780028942893,-0.0016025641025640969,0.0,0.0
2022-03-08 16:08:00+00:00,0.0003821899484044433,0.007246376811594235,0.0016051364365969878,-0.009772896500372275,-0.005899705014749235
2022-03-08 16:09:00+00:00,0.0013371537726838412,0.0014532374100719725,-0.00012820512820510555,0.0069085440360936445,0.0
2022-03-08 16:10:00+00:00,0.0028615032430370224,-0.006393586299047294,0.0033337607385561796,0.0,0.004451038575667532
2022-03-08 16:11:00+00:00,-0.00038044512079138393,0.017988316270460825,-0.0031948881789136685,-0.003547257876312715,0.0
2022-03-08 16:12:00+00:00,-0.0031389153187439955,0.0078125,0.0016025641025640969,0.0027635954845659505,0.0
2022-03-08 16:13:00+00:00,-0.0009554252596876145,-0.006342494714587699,-0.0015999999999999348,-0.0014013452914798386,-0.005169867060561217
2022-03-08 16:14:00+00:00,0.0010986911244863506,0.0,-0.0019230769230770273,-0.0032743942370661028,0.00222717149220486
2022-03-08 16:15:00+00:00,-0.0028152884477740114,-0.0028368794326240065,0.0,0.0022526750516238536,-0.00592592592592589
2022-03-08 16:16:00+00:00,0.0008029476504929356,0.007098150782361312,0.005138086062941527,0.0009365049634761924,0.0029806259314457684
2022-03-08 16:17:00+00:00,-0.0016772827636724053,-0.008460571476998413,-0.0031948881789136685,-0.00018712574850299202,0.0
2022-03-08 16:18:00+00:00,0.0008764493742725588,-0.002849002849002802,0.002083333333333215,0.0,0.0
2022-03-08 16:19:00+00:00,0.001818355823523854,0.013571428571428568,-0.00047976971053897977,0.0,-0.005943536404160454
2022-03-08 16:20:00+00:00,-0.0032479938861291746,0.0042283298097252064,-0.0048000000000000265,-0.0075332210368705965,0.0
2022-03-08 16:21:00+00:00,-0.005175388154111671,0.0035228070175439274,0.001607717041800738,0.0,0.0
2022-03-08 16:23:00+00:00,-0.0007707129094411957,0.003762185144263741,0.0016051364365969878,0.0,0.0
2022-03-08 16:24:00+00:00,0.0009641342074815373,-0.002368677720495982,0.0,0.0026872848993446663,0.005979073243647326
2022-03-08 16:25:00+00:00,0.0005779233288383256,0.004134078212290504,0.00038461538461542766,-0.001786721835621563,0.0
2022-03-08 16:26:00+00:00,-0.004236619175972289,-0.013853343718704836,-0.0019864154812251344,0.0030146019783325873,-0.008915304606240793
2022-03-08 16:27:00+00:00,0.0027561898261696527,-0.01833568406205921,0.0016051364365969878,0.0,0.0029985007496251548
2022-03-08 16:28:00+00:00,-0.0018799710773679257,0.005028735632183867,0.0,-0.0022541561003098787,0.0
2022-03-08 16:29:00+00:00,0.00033420264657579857,-0.006433166547533897,0.004807692307692291,0.003106467099689425,-0.001494768310911887
2022-03-08 16:30:00+00:00,0.0009211641815831673,0.0014388489208632116,0.0,-0.006569069069069067,-0.004281437125748466
2022-03-08 16:31:00+00:00,-0.006174030484275561,-0.015804597701149503,-0.0015948963317383713,-0.0037785754770451874,-0.0032173677721982763
2022-03-08 16:32:00+00:00,-0.0018928363424577377,-0.01255474452554739,-0.006389776357827448,0.002560212402806794,-0.006033182503770718
2022-03-08 16:33:00+00:00,-0.0004376367614880028,-0.00798344175044352,0.0,-0.0027901257921120193,0.0015174506828528056
2022-03-08 16:34:00+00:00,0.001897256275539938,-0.016393442622950838,-0.002411575562700885,0.0,0.0
2022-03-08 16:35:00+00:00,0.0014566642388929019,0.02069696969696988,0.00241740531829171,0.002797932375397272,0.00454545454545463
2022-03-08 16:36:00+00:00,0.0018909090909089432,0.024255559184158226,0.0,0.0,0.0007541478129713397
2022-03-08 16:37:00+00:00,-0.0003881145954316434,-0.018840579710145078,-0.001607717041800627,0.0002364513383144029,0.0
2022-03-08 16:39:00+00:00,-0.0009188622374730615,0.011816838995568624,0.0016103059581320522,0.0023166753344996405,0.0022607385079127518
2022-03-08 16:40:00+00:00,0.004651838930077146,-0.007299270072992692,0.0,-0.002358490566037763,0.0015037593984961184
2022-03-08 16:42:00+00:00,-0.004485602662422261,0.0,-0.00302250803858517,0.0016075650118203555,-0.0015015015015015232
2022-03-08 16:43:00+00:00,0.0015503875968991832,0.007352941176470562,0.0030316712894278286,0.001982628398791375,0.0
2022-03-08 16:44:00+00:00,0.001664086687306554,-0.00583941605839422,0.003215434083601254,-0.0037689625930461546,-0.0043458646616542085
2022-03-08 16:45:00+00:00,0.0019124521886952905,0.020352422907488954,0.0016025641025640969,0.0007093540149436528,0.0013441875217108379
2022-03-08 16:46:00+00:00,0.0031813361611876534,-0.0026767982039548333,-9.600000000009601e-05,0.0018430130901185837,0.007179487179487243
2022-03-08 16:47:00+00:00,0.00394003459542569,0.0,0.0016961628316318755,0.0,0.00185695459446511
2022-03-08 16:48:00+00:00,-0.0011486551163013559,0.0,0.0015974440894568342,0.0,0.001494768310911887
2022-03-08 16:49:00+00:00,0.003162434115955959,0.005772005772005873,0.0008293460925039575,-0.0015094339622641062,0.0014925373134329067
2022-03-08 16:50:00+00:00,0.001241880015284691,0.01434720229555242,0.0007649158592555327,0.0015589569160996408,0.0
2022-03-08 16:51:00+00:00,-0.0005715103520655962,-0.0033380480905232934,0.00019108280254775956,0.0016036979387765715,0.0008047690014902908
2022-03-08 16:52:00+00:00,-9.546530266302256e-07,-0.00019868301544057054,-0.00019104629688593278,0.0,0.0
2022-03-08 16:53:00+00:00,0.00023866348448686736,0.0007097232079489313,-0.0015923566878981443,-0.0007063809748057981,0.0
2022-03-08 16:54:00+00:00,-0.00042949176807449696,8.510638297876127e-05,0.0015948963317384823,0.0030631479736098477,0.0
2022-03-08 16:55:00+00:00,0.0021006397402845156,0.0,0.0031528662420381437,0.0,0.0006849927033385494
2022-03-08 16:56:00+00:00,-0.0011434016198189623,0.0006240603636569197,-0.0031112098796788334,0.0,0.0014880952380953438
