symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
BBIG,2021-06-08 04:00:00+00:00,4.91,5.2,4.45,4.73,37735940,115256,4.792744,2.76,5.24,2.13,5.24,79.43548387096774,83.60128617363345,62.66817016974015,63.99266597887863,0.9793023811576215,4.793333333333334,2.9894051282051284,0.5614080867850098,214.21472752659946,4.41,0.07256235827664415,0.79,0.6454416666666667,0.45808461538461537,1.4090009683576543
BBIG,2021-06-09 04:00:00+00:00,5.2,6.05,4.82,5.25,50800378,166388,5.325881,2.76,6.05,2.13,6.05,75.68389057750761,79.59183673469387,68.22410996188839,64.81884940134539,1.0525350355952525,5.373333333333334,3.101967948717949,0.6344731755424063,238.66156176722126,4.73,0.10993657505285404,1.3199999999999994,0.6729416666666665,0.4996269230769231,1.3468883192330685
BBIG,2021-06-10 04:00:00+00:00,5.16,5.43,4.26,4.62,23702322,78591,4.7744,2.76,6.05,2.13,6.05,56.53495440729485,63.52040816326531,68.39337629244913,62.44552426445342,1.0952486522942282,4.77,3.1969679487179485,0.6746632149901379,155.43874497490773,5.25,-0.12,1.17,0.7304416666666667,0.5369346153846153,1.360392207426297
BBIG,2021-06-11 04:00:00+00:00,5.05,5.38,4.81,5.15,29147017,90031,5.090815,2.76,6.05,2.13,6.05,72.64437689969606,77.04081632653063,70.24619533436018,60.97805015445861,1.1519914978656283,5.113333333333333,3.306711538461538,0.7397125246548324,162.8219733708766,4.62,0.11471861471861478,0.7599999999999998,0.7654416666666667,0.5611653846153846,1.3640215302861034
BBIG,2021-06-14 04:00:00+00:00,4.99,5.04,4.52,4.6,19353667,63263,4.73771,2.76,6.05,2.215,6.05,55.92705167173252,62.190352020860495,68.04515148543975,59.07078143429232,1.1519257039308022,4.72,3.403378205128205,0.7799689349112425,112.53625932521882,5.15,-0.10679611650485454,0.6300000000000008,0.7854166666666668,0.5784730769230769,1.3577410911573131
BBIG,2021-06-15 04:00:00+00:00,4.57,4.6148,3.91,4.0,20691776,58542,4.184992,2.76,6.05,2.24,6.05,37.68996960486323,46.194225721784775,59.69604863221885,56.78560240884834,1.0512532420175047,4.174933333333333,3.4749141025641026,0.7842917159763311,59.50330440485879,4.6,-0.13043478260869557,0.7047999999999996,0.8054,0.5971192307692308,1.3488093474438168
BBIG,2021-06-16 04:00:00+00:00,3.99,4.56,3.94,4.18,15975731,40161,4.275102,2.8482,6.05,2.24,6.05,41.595352614154535,50.918635170603665,52.87834103954824,55.769919176932234,0.9481516527178325,4.226666666666667,3.542478205128205,0.7849492110453649,58.10893680855996,4.0,0.04499999999999993,0.6199999999999997,0.8070666666666667,0.6098115384615385,1.3234689994596902
BBIG,2021-06-17 04:00:00+00:00,4.18,4.31,3.75,3.9,12624291,37859,4.067635,3.01,6.05,2.24,6.05,29.27631578947369,43.56955380577428,47.42661331598401,54.80728376326145,0.8653341318800244,3.9866666666666664,3.604401282051282,0.7630655818540433,33.39733776543668,4.18,-0.06698564593301426,0.5599999999999996,0.8228999999999999,0.6232730769230769,1.320288057463391
BBIG,2021-06-18 04:00:00+00:00,4.0,4.38,3.98,4.0,10561140,29385,4.156185,3.01,6.05,2.245,6.05,32.56578947368421,46.12352168199737,39.410895830781634,53.11676991032309,0.7419671018647962,4.12,3.67209358974359,0.7427105522682445,40.204662851811314,3.9,0.025641025641025772,0.48,0.8412333333333333,0.6286576923076923,1.3381421139464833
BBIG,2021-06-21 04:00:00+00:00,4.0,4.62,3.91,4.47,20589386,55993,4.383634,3.74,6.05,2.29,6.05,31.601731601731586,57.97872340425532,34.545831816781444,53.08656571573533,0.6507452752126656,4.333333333333333,3.750234615384615,0.7214449704142013,53.882485092285926,4.0,0.11749999999999994,0.71,0.8595666666666665,0.651926923076923,1.3185015624293268
BBIG,2021-06-22 04:00:00+00:00,4.71,5.161,4.62,4.99,25273447,69950,4.909306,3.75,6.05,2.4,6.05,53.91304347826088,70.95890410958904,37.790446591460984,53.38488846447333,0.7078865888538821,4.923666666666667,3.845247435897435,0.716696153846154,100.31394057131823,4.47,0.11633109619686821,0.6909999999999998,0.7579833333333332,0.66735,1.1358107939362152
BBIG,2021-06-23 04:00:00+00:00,4.96,5.05,4.71,4.77,10211254,35339,4.865322,3.75,6.05,2.4,6.05,44.3478260869565,64.93150684931506,38.340941286021376,53.14779742915267,0.7214022620058865,4.843333333333333,3.931657692307692,0.7004147928994084,86.77483212023603,4.99,-0.044088176352705566,0.33999999999999986,0.7313166666666665,0.6711961538461538,1.0895721950669774
BBIG,2021-06-24 04:00:00+00:00,4.35,4.49,3.92,4.26,27098986,86615,4.294053,3.75,6.05,2.4,6.05,22.17391304347825,50.95890410958904,36.920460736822285,50.91348344841848,0.7251607675641989,4.223333333333334,3.9905038461538465,0.6552471400394477,23.688719665424777,4.77,-0.10691823899371067,0.8499999999999996,0.7363166666666664,0.6888884615384616,1.0688474372502708
BBIG,2021-06-25 04:00:00+00:00,4.12,4.25,4.04,4.12,7631877,26251,4.136334,3.75,5.43,2.73,6.05,22.023809523809533,41.867469879518076,34.812064746847355,48.156385303996394,0.7228961336505956,4.136666666666667,4.042298717948717,0.6067271203155821,10.369070988493723,4.26,-0.032863849765258135,0.21999999999999975,0.6446499999999998,0.6735038461538461,0.9571586022579962
BBIG,2021-06-28 04:00:00+00:00,4.11,4.32,3.94,4.22,7617235,24107,4.138191,3.75,5.38,2.76,6.05,28.834355828220847,44.37689969604863,34.2585895921452,45.616524298122144,0.751012711276547,4.16,4.079991025641026,0.5693905325443788,9.367791206672171,4.12,0.024271844660194164,0.38000000000000034,0.5788166666666665,0.6608115384615384,0.8759179175566949
BBIG,2021-06-29 04:00:00+00:00,4.13,4.17,3.86,3.97,6544531,23589,4.006265,3.75,5.161,2.76,6.05,15.591778880226808,36.77811550151977,26.594336672538383,41.36027729873941,0.6429922236848478,4.0,4.0938371794871795,0.5523491124260357,-11.325829670179248,4.22,-0.05924170616113733,0.3599999999999999,0.5454833333333332,0.6365807692307691,0.8568957148870266
BBIG,2021-06-30 04:00:00+00:00,3.86,4.12,3.76,3.95,6816576,21400,3.931057,3.75,5.161,2.76,6.05,14.174344436569825,36.17021276595746,20.55964034246105,37.25964088934355,0.5517938405128648,3.9433333333333334,4.107426923076923,0.535623274161736,-20.42400541069342,3.97,-0.005037783375314908,0.3600000000000003,0.5229833333333332,0.6319653846153847,0.8275506001829861
BBIG,2021-07-01 04:00:00+00:00,3.9,4.18,3.87,4.11,8377063,20440,4.020681,3.75,5.161,2.76,6.05,25.513819985825688,41.03343465045594,21.22762173093054,35.191565261245614,0.6032019767619504,4.053333333333334,4.135375641025641,0.5024075936883633,-10.886553563678463,3.95,0.040506329113924044,0.3099999999999996,0.4900833333333332,0.6308115384615385,0.7769092723455538
BBIG,2021-07-02 04:00:00+00:00,4.03,4.06,3.7793,3.93,6120024,20586,3.897834,3.75,5.161,2.76,6.05,12.756909992912844,35.56231003039515,19.374241824751202,31.199067467460065,0.6209878498759012,3.9231,4.1648499999999995,0.4709397435897436,-34.22235410376956,4.11,-0.04379562043795626,0.3307000000000002,0.465975,0.6285192307692308,0.7413854297341125
BBIG,2021-07-06 04:00:00+00:00,3.83,4.13,3.61,3.85,12141357,30293,3.828216,3.61,5.161,2.76,6.05,15.473887814313365,33.1306990881459,16.702148221969708,28.502189876965453,0.5859952619103083,3.8633333333333333,4.191067948717949,0.4459629191321498,-48.9928050553907,3.93,-0.020356234096692183,0.52,0.4626416666666666,0.6306346153846154,0.7336128645340976
BBIG,2021-07-07 04:00:00+00:00,3.85,3.8899,3.53,3.7,11237038,23954,3.648607,3.53,5.161,2.8482,6.05,10.4230533415083,26.60378537072898,15.668403114226004,26.684395459408456,0.5871747455572053,3.706633333333334,4.218887179487179,0.42028362919132156,-81.25526201428723,3.85,-0.038961038961038974,0.3599000000000001,0.4526333333333333,0.6214,0.7284089689947431
BBIG,2021-07-08 04:00:00+00:00,3.44,3.65,3.31,3.53,10016038,24136,3.456431,3.31,5.161,3.01,6.05,11.885467314964874,17.105263157894736,15.210627689905014,24.70373643946248,0.6157217442462309,3.4966666666666666,4.235192307692308,0.4068007889546349,-121.02986049157657,3.7,-0.04594594594594603,0.3900000000000001,0.4259666666666666,0.6221692307692307,0.6846475936137418
BBIG,2021-07-09 04:00:00+00:00,3.59,3.89,3.5155,3.81,9168269,23800,3.779368,3.31,5.05,3.01,6.05,28.73563218390805,26.31578947368422,15.854990129521486,24.667690865758104,0.642743182400191,3.7385,4.256673076923077,0.3902771203155818,-88.51369961666848,3.53,0.07932011331444766,0.3745000000000003,0.3995916666666666,0.626573076923077,0.6377415203170685
